"step_number","time_in_days","sucrose_input_rate"
0,0,8.82288351751345e-11
1,0.5,1.45305228388529e-10
2,1,3.08722180935548e-10
3,1.5,1.21010900339828e-10
4,2,3.23362467950059e-10
5,2.5,1.04613248936287e-10
6,3,3.40055339751489e-10
7,3.5,9.35442173061544e-11
8,4,3.46583331822648e-10
9,4.5,8.52105416796942e-11
10,5,3.5023507371608e-10
11,5.5,8.03144936090739e-11
12,6,3.5640158919955e-10
13,6.5,7.75325299361575e-11
14,7,3.54951773014726e-10
15,7.5,7.63724318265634e-11
16,8,3.5529768106063e-10
17,8.5,7.64322816869259e-11
18,9,3.60970053086856e-10
19,9.5,7.36579065681684e-11
20,10,3.61817807896338e-10
21,10.5,7.13123950466266e-11
22,11,3.68825040695967e-10
23,11.5,6.00367354890934e-11
24,12,3.61671487399321e-10
25,12.5,5.34160042749226e-11
26,13,3.59148353201105e-10
27,13.5,4.71978165371453e-11
28,14,3.66134310868754e-10
29,14.5,4.24837901162201e-11
30,15,3.7424586703354e-10
31,15.5,3.97952400116391e-11
32,16,3.82051255308305e-10
33,16.5,5.09481160560913e-11
34,17,4.0322649217828e-10
35,17.5,6.78219150129856e-11
36,18,3.92205641445015e-10
37,18.5,4.95025224263945e-11
38,19,3.75540321224418e-10
39,19.5,4.00360082243083e-11
40,20,3.80469537760752e-10
41,20.5,3.38278884135879e-11
42,21,3.5757049618184e-10
43,21.5,1.55351516685107e-11
44,22,3.56623804087583e-10
45,22.5,9.61201372219136e-12
46,23,3.62070565919696e-10
47,23.5,1.66010736500929e-11
48,24,3.88466072870079e-10
49,24.5,1.92016925056184e-11
50,25,4.15559571220003e-10
51,25.5,2.102142661147e-11
52,26,4.14270885587234e-10
53,26.5,9.23972015848863e-12
54,27,4.05924321093377e-10
55,27.5,6.63085276592166e-12
56,28,3.99048730023369e-10
57,28.5,0
58,29,4.11073613983768e-10
59,29.5,3.66181300584792e-11
60,30,4.07262767626849e-10
61,30.5,1.75494606546594e-11
62,31,3.91710114011773e-10
63,31.5,3.26412873602849e-12
64,32,3.97690569807995e-10
65,32.5,2.37877749718912e-12
66,33,3.96171552549854e-10
67,33.5,6.82424076438783e-12
68,34,4.00663622328282e-10
69,34.5,5.19935437783518e-12
70,35,4.03001059265689e-10
71,35.5,7.50815160612659e-12
72,36,3.95338873045101e-10
73,36.5,0
74,37,3.94650351470923e-10
75,37.5,4.28541648279151e-12
76,38,4.71547207792916e-10
77,38.5,1.04558796349324e-10
78,39,4.63345028379838e-10
79,39.5,9.72988642002618e-11
80,40,4.46470186512198e-10
81,40.5,7.10967951400205e-11
82,41,4.1168769306442e-10
83,41.5,4.3161134224357e-11
84,42,3.9373568880065e-10
85,42.5,3.19984968664439e-11
86,43,3.95864381906304e-10
87,43.5,3.63226164570588e-11
88,44,3.94760824528775e-10
89,44.5,3.7461737680225e-11
90,45,4.09941506022396e-10
91,45.5,3.02913431467444e-11
92,46,3.99306019602306e-10
93,46.5,2.53526616558514e-11
94,47,4.04763658675221e-10
95,47.5,3.56931029425101e-11
96,48,4.89417408805119e-10
97,48.5,1.9006497949274e-10
98,49,4.80692548614173e-10
99,49.5,1.58234525614797e-10
100,50,4.59491644336771e-10
101,50.5,1.10954921447252e-10
102,51,4.09606725413872e-10
103,51.5,8.01729784588517e-11
104,52,4.2919743248043e-10
105,52.5,8.51387325531406e-11
106,53,4.35540906921407e-10
107,53.5,8.19961851005116e-11
108,54,4.44378219922393e-10
109,54.5,8.05726937801724e-11
110,55,4.48937892902788e-10
111,55.5,7.75110798141706e-11
112,56,4.6554750358337e-10
113,56.5,1.01481879164084e-10
114,57,4.93951914616854e-10
115,57.5,1.16748051262129e-10
116,58,4.90295157082336e-10
117,58.5,1.88542287457533e-10
118,59,4.94099743811967e-10
119,59.5,1.71511348773808e-10
120,60,4.88475182738996e-10
121,60.5,1.4226290824969e-10
122,61,4.61581441823943e-10
123,61.5,1.24273855561987e-10
124,62,4.60621774949408e-10
125,62.5,1.29148308924394e-10
126,63,4.54004909097629e-10
127,63.5,2.46423413165274e-10
128,64,4.84717945824526e-10
129,64.5,2.5754526383299e-10
130,65,4.66217894199081e-10
131,65.5,2.36371162144603e-10
132,66,4.56150779944239e-10
133,66.5,2.10693262473692e-10
134,67,4.60025040976575e-10
135,67.5,2.52559507231913e-10
136,68,5.23593660938939e-10
137,68.5,2.70097495362552e-10
138,69,5.62092005777578e-10
139,69.5,2.61920607453734e-10
140,70,6.04416410291468e-10
141,70.5,2.40420530486222e-10
142,71,5.89388586888249e-10
143,71.5,2.06251616923451e-10
144,72,5.99028417084084e-10
145,72.5,1.98061549725758e-10
146,73,6.11722184248188e-10
147,73.5,1.92327888460162e-10
148,74,6.34096049938454e-10
149,74.5,1.84549717936899e-10
150,75,6.67356055112722e-10
151,75.5,2.13836614571086e-10
152,76,7.00533693648844e-10
153,76.5,2.28544685494739e-10
154,77,6.9370362814794e-10
155,77.5,3.22722902237581e-10
156,78,7.34849144857461e-10
157,78.5,3.17040793743649e-10
158,79,7.37429579963562e-10
159,79.5,3.01680590283026e-10
160,80,7.49247780136593e-10
161,80.5,2.75006592572338e-10
162,81,7.50963087205861e-10
163,81.5,2.63444875287354e-10
164,82,7.46556715688605e-10
165,82.5,2.32999389200177e-10
166,83,7.47912786356053e-10
167,83.5,2.1898409602528e-10
168,84,7.62132103516207e-10
169,84.5,2.36520292308415e-10
170,85,7.47071527780317e-10
171,85.5,4.10356746101913e-10
172,86,7.39976423631694e-10
173,86.5,3.92312162637973e-10
174,87,7.40197711847446e-10
175,87.5,3.99643779746291e-10
176,88,7.34674591330065e-10
177,88.5,4.00771072187633e-10
178,89,7.72274833267867e-10
179,89.5,3.88680260168175e-10
180,90,7.52720387674805e-10
181,90.5,3.57329527000744e-10
182,91,7.73901262124361e-10
183,91.5,3.25930306730976e-10
184,92,7.99625220879483e-10
185,92.5,3.17700595158701e-10
186,93,8.37085433537459e-10
187,93.5,3.21037856471016e-10
188,94,9.48883632283905e-10
189,94.5,3.14151889698778e-10
190,95,9.89308706011619e-10
191,95.5,3.29326050613751e-10
192,96,1.05291899107921e-09
193,96.5,3.20242204594498e-10
194,97,1.06110904814572e-09
195,97.5,3.06149502622015e-10
196,98,1.07096109606665e-09
197,98.5,2.96229546229292e-10
198,99,1.11616038944678e-09
199,99.5,3.23113301431999e-10
200,100,1.00171958252049e-09
201,100.5,4.72463093070609e-10
202,101,9.57865992730196e-10
203,101.5,4.99772809799007e-10
204,102,1.01204013870732e-09
205,102.5,4.59661129404003e-10
206,103,1.01807200667742e-09
